Time,Delay
04:19:10,10000
04:19:20,11000
04:19:30,11000
04:19:40,10000
04:19:50,12000
04:20:00,23000
04:20:10,23000
04:20:20,17000
04:20:30,17000
04:20:40,16000
04:20:50,20000
04:21:00,22000
04:21:10,17000
04:21:20,29000
04:21:30,16000
04:21:40,14000
04:21:50,12000
04:22:00,19000
04:22:10,25000
04:22:20,26000
04:22:30,14000
04:22:40,24000
04:22:50,14000
04:23:00,14000
04:23:10,20000
04:23:20,20000
04:23:30,20000
04:23:40,0
04:23:50,18000
04:24:00,20000
04:24:10,13000
04:24:20,13000
04:24:30,13000
04:24:40,22000
04:24:50,21000
04:25:00,12000
04:25:10,12000
04:25:20,15000
04:25:30,23000
04:25:40,23000
04:25:50,19000
04:26:00,24000
04:26:10,16000
04:26:20,24000
04:26:30,15000
04:26:40,17000
04:26:50,16000
04:27:00,25000
04:27:10,13000
04:27:20,13000
04:27:30,12000
04:27:40,18000
04:27:50,18000
04:28:00,19000
04:28:10,23000
04:28:20,20000
04:28:30,21000
04:28:40,21000
04:28:50,20000
04:29:00,12000
04:29:10,13000
04:29:20,13000
04:29:30,23000
04:29:40,18000
04:29:50,19000
04:30:00,19000
04:30:10,21000
04:30:20,20000
04:30:30,20000
04:30:40,20000
04:30:50,12000
04:31:00,19000
04:31:10,21000
04:31:20,22000
04:31:30,20000
04:31:40,23000
04:31:50,19000
04:32:00,26000
04:32:10,15000
04:32:20,12000
04:32:30,13000
04:32:40,15000
04:32:50,24000
04:33:00,15000
04:33:10,16000
04:33:20,30000
04:33:30,25000
04:33:40,17000
04:33:50,21000
04:34:00,21000
04:34:10,13000
04:34:20,14000
04:34:30,20000
04:34:40,20000
04:34:50,20000
04:35:00,22000
04:35:10,20000
04:35:20,21000
04:35:30,20000
04:35:40,13000
04:35:50,13000
04:36:00,12000
04:36:10,24000
04:36:20,19000
04:36:30,12000
04:36:40,13000
04:36:50,14000
04:37:00,22000
04:37:10,21000
04:37:20,13000
04:37:30,12000
04:37:40,13000
04:37:50,19000
04:38:00,20000
04:38:10,18000
04:38:20,19000
04:38:30,18000
04:38:40,22000
04:38:50,15000
04:39:00,10000
04:39:10,11000
04:39:20,18000
04:39:30,29000
04:39:40,34000
04:39:50,20000
04:40:00,23000
04:40:10,12000
04:40:20,17000
04:40:30,23000
04:40:40,15000
04:40:50,13000
04:41:00,18000
04:41:10,20000
04:41:20,20000
04:41:30,18000
04:41:40,19000
04:41:50,19000
04:42:00,18000
04:42:10,19000
04:42:20,18000
04:42:30,12000
04:42:40,12000
04:42:50,11000
04:43:00,11000
04:43:10,11000
04:43:20,11000
04:43:30,19000
04:43:40,18000
04:43:50,18000
04:44:00,11000
04:44:10,11000
04:44:20,11000
04:44:30,12000
04:44:40,11000
04:44:50,11000
04:45:00,12000
04:45:10,21000
04:45:20,20000
04:45:30,20000
04:45:40,19000
04:45:50,19000
04:46:00,18000
04:46:10,19000
04:46:20,19000
04:46:30,19000
04:46:40,22000
04:46:50,10000
04:47:00,22000
04:47:10,21000
04:47:20,12000
04:47:30,13000
04:47:40,13000
04:47:50,21000
04:48:00,21000
04:48:10,19000
04:48:20,20000
04:48:30,14000
04:48:40,10000
04:48:50,17000
04:49:00,11000
04:49:10,10000
04:49:20,14000
04:49:30,18000
04:49:40,18000
04:49:50,19000
04:50:00,19000
04:50:10,19000
04:50:20,19000
04:50:30,18000
04:50:40,19000
04:50:50,20000
04:51:00,18000
04:51:10,22000
04:51:20,19000
04:51:30,16000
04:51:40,12000
04:51:50,20000
04:52:00,19000
04:52:10,18000
04:52:20,19000
04:52:30,18000
04:52:40,19000
04:52:50,22000
04:53:00,24000
04:53:10,9000
04:53:20,10000
04:53:30,11000
04:53:40,11000
04:53:50,11000
04:54:00,11000
04:54:10,11000
04:54:20,11000
04:54:30,10000
04:54:40,10000
04:54:50,11000
04:55:00,10000
04:55:10,11000
04:55:20,10000
04:55:30,10000
04:55:40,11000
04:55:50,12000
04:56:00,23000
04:56:10,19000
04:56:20,18000
04:56:30,19000
04:56:40,18000
04:56:50,18000
04:57:00,20000
04:57:10,20000
04:57:20,20000
04:57:30,14000
04:57:40,11000
04:57:50,11000
04:58:00,18000
04:58:10,19000
04:58:20,18000
04:58:30,21000
04:58:40,19000
04:58:50,18000
04:59:00,22000
04:59:10,18000
04:59:20,19000
04:59:30,18000
04:59:40,20000
04:59:50,18000
05:00:00,15000
05:00:10,11000
05:00:20,13000
05:00:30,18000
05:00:40,19000
05:00:50,18000
05:01:00,19000
05:01:10,20000
05:01:20,20000
05:01:30,19000
05:01:40,19000
05:01:50,21000
05:02:00,20000
05:02:10,21000
05:02:20,20000
05:02:30,18000
05:02:40,18000
05:02:50,19000
05:03:00,18000
05:03:10,19000
05:03:20,19000
05:03:30,23000
05:03:40,11000
05:03:50,19000
05:04:00,18000
05:04:10,19000
05:04:20,18000
05:04:30,19000
05:04:40,18000
05:04:50,20000
05:05:00,19000
05:05:10,18000
05:05:20,18000
05:05:30,19000
05:05:40,18000
05:05:50,19000
05:06:00,18000
05:06:10,18000
05:06:20,19000
05:06:30,23000
05:06:40,10000
05:06:50,10000
05:07:00,10000
05:07:10,11000
05:07:20,14000
05:07:30,14000
05:07:40,19000
05:07:50,19000
05:08:00,12000
05:08:10,14000
05:08:20,11000
05:08:30,11000
05:08:40,21000
05:08:50,18000
05:09:00,19000
05:09:10,18000
05:09:20,20000
05:09:30,16000
05:09:40,18000
05:09:50,19000
05:10:00,19000
05:10:10,19000
05:10:20,18000
05:10:30,18000
05:10:40,18000
05:10:50,20000
05:11:00,21000
05:11:10,19000
05:11:20,18000
05:11:30,19000
05:11:40,19000
05:11:50,18000
05:12:00,19000
05:12:10,18000
05:12:20,20000
05:12:30,12000
05:12:40,13000
05:12:50,11000
05:13:00,11000
05:13:10,11000
05:13:20,18000
05:13:30,19000
05:13:40,19000
05:13:50,19000
05:14:00,17000
05:14:10,18000
05:14:20,19000
05:14:30,19000
05:14:40,21000
05:14:50,18000
05:15:00,19000
05:15:10,22000
05:15:20,20000
05:15:30,27000
05:15:40,13000
05:15:50,11000
05:16:00,13000
05:16:10,20000
05:16:20,21000
05:16:30,21000
05:16:40,14000
05:16:50,13000
05:17:00,26000
05:17:10,11000
05:17:20,12000
05:17:30,12000
05:17:40,13000
05:17:50,19000
05:18:00,19000
05:18:10,22000
05:18:20,24000
05:18:30,22000
05:18:40,11000
05:18:50,27000
05:19:00,17000
05:19:10,20000
05:19:20,18000
05:19:30,19000
05:19:40,19000
05:19:50,20000
05:20:00,18000
05:20:10,20000
05:20:20,19000
05:20:30,20000
05:20:40,14000
05:20:50,11000
05:21:00,12000
05:21:10,18000
05:21:20,18000
05:21:30,18000
05:21:40,19000
05:21:50,20000
05:22:00,18000
05:22:10,17000
05:22:20,24000
05:22:30,12000
05:22:40,16000
05:22:50,25000
05:23:00,11000
05:23:10,12000
05:23:20,12000
05:23:30,11000
05:23:40,10000
05:23:50,11000
05:24:00,10000
05:24:10,12000
05:24:20,17000
05:24:30,19000
05:24:40,18000
05:24:50,19000
05:25:00,18000
05:25:10,19000
05:25:20,18000
05:25:30,19000
05:25:40,23000
05:25:50,18000
05:26:00,23000
05:26:10,19000
05:26:20,20000
05:26:30,20000
05:26:40,20000
05:26:50,10000
05:27:00,11000
05:27:10,13000
05:27:20,17000
05:27:30,18000
05:27:40,18000
05:27:50,18000
05:28:00,19000
05:28:10,19000
05:28:20,19000
05:28:30,18000
05:28:40,13000
05:28:50,24000
05:29:00,9000
05:29:10,11000
05:29:20,11000
05:29:30,11000
05:29:40,11000
05:29:50,12000
05:30:00,32000
05:30:10,31000
05:30:20,21000
05:30:30,19000
05:30:40,18000
05:30:50,19000
05:31:00,20000
05:31:10,19000
05:31:20,18000
05:31:30,19000
05:31:40,15000
05:31:50,19000
05:32:00,21000
05:32:10,20000
05:32:20,19000
05:32:30,18000
05:32:40,19000
05:32:50,18000
05:33:00,20000
05:33:10,19000
05:33:20,19000
05:33:30,18000
05:33:40,19000
05:33:50,19000
05:34:00,18000
05:34:10,19000
05:34:20,19000
05:34:30,19000
05:34:40,20000
05:34:50,20000
05:35:00,19000
05:35:10,20000
05:35:20,23000
05:35:30,19000
05:35:40,19000
05:35:50,19000
05:36:00,19000
05:36:10,19000
05:36:20,20000
05:36:30,19000
05:36:40,20000
05:36:50,19000
05:37:00,18000
05:37:10,18000
05:37:20,19000
05:37:30,18000
05:37:40,19000
05:37:50,12000
05:38:00,12000
05:38:10,13000
05:38:20,19000
05:38:30,18000
05:38:40,18000
05:38:50,19000
05:39:00,18000
05:39:10,19000
05:39:20,10000
05:39:30,19000
05:39:40,19000
05:39:50,18000
05:40:00,19000
05:40:10,19000
05:40:20,23000
05:40:30,11000
05:40:40,10000
05:40:50,23000
05:41:00,19000
05:41:10,10000
05:41:20,12000
05:41:30,11000
05:41:40,10000
05:41:50,11000
05:42:00,11000
05:42:10,11000
05:42:20,18000
05:42:30,20000
05:42:40,21000
05:42:50,21000
05:43:00,13000
05:43:10,13000
05:43:20,20000
05:43:30,20000
05:43:40,21000
05:43:50,20000
05:44:00,18000
05:44:10,20000
05:44:20,20000
05:44:30,21000
05:44:40,20000
05:44:50,10000
05:45:00,11000
05:45:10,12000
05:45:20,10000
05:45:30,13000
05:45:40,21000
05:45:50,19000
05:46:00,18000
05:46:10,19000
05:46:20,19000
05:46:30,20000
05:46:40,12000
05:46:50,12000
05:47:00,20000
05:47:10,22000
05:47:20,13000
05:47:30,13000
05:47:40,20000
05:47:50,18000
05:48:00,19000
05:48:10,18000
05:48:20,19000
05:48:30,19000
05:48:40,19000
05:48:50,21000
05:49:00,19000
05:49:10,20000
05:49:20,21000
05:49:30,10000
05:49:40,13000
05:49:50,13000
05:50:00,12000
05:50:10,21000
05:50:20,21000
05:50:30,23000
05:50:40,24000
05:50:50,11000
05:51:00,11000
05:51:10,11000
05:51:20,11000
05:51:30,11000
05:51:40,11000
05:51:50,11000
05:52:00,19000
05:52:10,19000
05:52:20,23000
05:52:30,18000
05:52:40,19000
05:52:50,18000
05:53:00,19000
05:53:10,19000
05:53:20,19000
05:53:30,19000
05:53:40,20000
05:53:50,19000
05:54:00,20000
05:54:10,28000
05:54:20,19000
05:54:30,26000
05:54:40,18000
05:54:50,26000
05:55:00,18000
05:55:10,25000
05:55:20,21000
05:55:30,26000
05:55:40,13000
05:55:50,11000
05:56:00,19000
05:56:10,18000
05:56:20,21000
05:56:30,19000
05:56:40,19000
05:56:50,22000
05:57:00,14000
05:57:10,18000
05:57:20,12000
05:57:30,10000
05:57:40,10000
05:57:50,11000
05:58:00,11000
05:58:10,10000
05:58:20,11000
05:58:30,11000
05:58:40,12000
05:58:50,11000
05:59:00,19000
05:59:10,18000
05:59:20,19000
05:59:30,18000
05:59:40,18000
05:59:50,19000
06:00:00,18000
06:00:10,18000
06:00:20,21000
06:00:30,19000
06:00:40,12000
06:00:50,11000
06:01:00,11000
06:01:10,11000
06:01:20,11000
06:01:30,19000
06:01:40,22000
06:01:50,19000
06:02:00,19000
06:02:10,20000
06:02:20,24000
06:02:30,10000
06:02:40,11000
06:02:50,11000
06:03:00,11000
06:03:10,11000
06:03:20,11000
06:03:30,11000
06:03:40,10000
06:03:50,12000
06:04:00,21000
06:04:10,18000
06:04:20,19000
06:04:30,19000
06:04:40,19000
06:04:50,19000
06:05:00,18000
06:05:10,21000
06:05:20,24000
06:05:30,11000
06:05:40,20000
06:05:50,20000
06:06:00,20000
06:06:10,10000
06:06:20,10000
06:06:30,10000
06:06:40,11000
06:06:50,11000
06:07:00,12000
06:07:10,14000
06:07:20,22000
06:07:30,17000
06:07:40,25000
06:07:50,14000
06:08:00,21000
06:08:10,21000
06:08:20,20000
06:08:30,19000
06:08:40,18000
06:08:50,19000
06:09:00,18000
06:09:10,18000
06:09:20,20000
06:09:30,14000
06:09:40,10000
06:09:50,10000
06:10:00,11000
06:10:10,10000
06:10:20,16000
06:10:30,24000
06:10:40,19000
06:10:50,25000
06:11:00,14000
06:11:10,18000
06:11:20,23000
06:11:30,14000
06:11:40,19000
06:11:50,24000
06:12:00,18000
06:12:10,17000
06:12:20,22000
06:12:30,19000
06:12:40,19000
06:12:50,19000
06:13:00,18000
06:13:10,19000
06:13:20,20000
06:13:30,21000
06:13:40,19000
06:13:50,19000
06:14:00,19000
06:14:10,19000
06:14:20,18000
06:14:30,18000
06:14:40,20000
06:14:50,19000
06:15:00,18000
06:15:10,20000
06:15:20,21000
06:15:30,20000
06:15:40,19000
06:15:50,10000
06:16:00,11000
06:16:10,11000
06:16:20,11000
06:16:30,11000
06:16:40,11000
06:16:50,15000
06:17:00,25000
06:17:10,10000
06:17:20,11000
06:17:30,10000
06:17:40,10000
06:17:50,11000
06:18:00,18000
06:18:10,19000
06:18:20,19000
06:18:30,20000
06:18:40,21000
06:18:50,21000
06:19:00,18000
06:19:10,18000
06:19:20,19000
06:19:30,19000
06:19:40,18000
06:19:50,19000
06:20:00,21000
06:20:10,18000
06:20:20,16000
06:20:30,11000
06:20:40,11000
06:20:50,19000
06:21:00,18000
06:21:10,19000
06:21:20,18000
06:21:30,19000
06:21:40,20000
06:21:50,19000
06:22:00,17000
06:22:10,17000
06:22:20,12000
06:22:30,15000
06:22:40,13000
06:22:50,10000
06:23:00,15000
06:23:10,13000
06:23:20,14000
06:23:30,10000
06:23:40,12000
06:23:50,11000
06:24:00,11000
06:24:10,12000
06:24:20,11000
06:24:30,11000
06:24:40,11000
06:24:50,19000
06:25:00,19000
06:25:10,18000
06:25:20,19000
06:25:30,19000
06:25:40,18000
06:25:50,19000
06:26:00,18000
06:26:10,20000
06:26:20,21000
06:26:30,19000
06:26:40,19000
06:26:50,19000
06:27:00,17000
06:27:10,24000
06:27:20,11000
06:27:30,12000
06:27:40,11000
06:27:50,11000
06:28:00,12000
06:28:10,11000
06:28:20,11000
06:28:30,11000
06:28:40,10000
06:28:50,10000
06:29:00,18000
06:29:10,18000
06:29:20,19000
06:29:30,18000
06:29:40,19000
06:29:50,18000
06:30:00,19000
06:30:10,19000
06:30:20,18000
06:30:30,19000
06:30:40,22000
06:30:50,25000
06:31:00,12000
06:31:10,12000
06:31:20,11000
06:31:30,10000
06:31:40,10000
06:31:50,11000
06:32:00,18000
06:32:10,19000
06:32:20,18000
06:32:30,17000
06:32:40,22000
06:32:50,18000
06:33:00,19000
06:33:10,18000
06:33:20,18000
06:33:30,19000
06:33:40,18000
06:33:50,18000
06:34:00,19000
06:34:10,18000
06:34:20,18000
06:34:30,21000
06:34:40,18000
06:34:50,19000
06:35:00,20000
06:35:10,18000
06:35:20,19000
06:35:30,18000
06:35:40,19000
06:35:50,18000
06:36:00,19000
06:36:10,17000
06:36:20,22000
06:36:30,19000
06:36:40,18000
06:36:50,18000
06:37:00,18000
06:37:10,18000
06:37:20,19000
06:37:30,18000
06:37:40,18000
06:37:50,19000
06:38:00,17000
06:38:10,18000
06:38:20,22000
06:38:30,21000
06:38:40,18000
06:38:50,19000
06:39:00,19000
06:39:10,18000
06:39:20,19000
06:39:30,18000
06:39:40,19000
06:39:50,19000
06:40:00,9000
06:40:10,11000
06:40:20,11000
06:40:30,10000
06:40:40,10000
06:40:50,11000
06:41:00,11000
06:41:10,11000
06:41:20,11000
06:41:30,11000
06:41:40,13000
06:41:50,12000
06:42:00,12000
06:42:10,11000
06:42:20,11000
06:42:30,12000
06:42:40,18000
06:42:50,20000
06:43:00,21000
06:43:10,18000
06:43:20,19000
06:43:30,18000
06:43:40,10000
06:43:50,17000
06:44:00,19000
06:44:10,18000
06:44:20,18000
06:44:30,18000
06:44:40,19000
06:44:50,18000
06:45:00,22000
06:45:10,18000
06:45:20,20000
06:45:30,18000
06:45:40,18000
06:45:50,20000
06:46:00,18000
06:46:10,18000
06:46:20,19000
06:46:30,18000
06:46:40,18000
06:46:50,18000
06:47:00,18000
06:47:10,22000
06:47:20,23000
06:47:30,19000
06:47:40,19000
06:47:50,21000
06:48:00,18000
06:48:10,19000
06:48:20,19000
06:48:30,19000
06:48:40,18000
06:48:50,18000
06:49:00,19000
06:49:10,10000
06:49:20,13000
06:49:30,11000
06:49:40,10000
06:49:50,11000
06:50:00,11000
06:50:10,11000
06:50:20,18000
06:50:30,19000
06:50:40,19000
06:50:50,20000
06:51:00,12000
06:51:10,11000
06:51:20,11000
06:51:30,11000
06:51:40,11000
06:51:50,12000
06:52:00,19000
06:52:10,19000
06:52:20,19000
06:52:30,18000
06:52:40,19000
06:52:50,18000
06:53:00,19000
06:53:10,18000
06:53:20,18000
06:53:30,19000
06:53:40,18000
06:53:50,19000
06:54:00,18000
06:54:10,19000
06:54:20,21000
06:54:30,22000
06:54:40,12000
06:54:50,15000
06:55:00,12000
06:55:10,13000
06:55:20,17000
06:55:30,12000
06:55:40,12000
06:55:50,19000
06:56:00,12000
06:56:10,12000
06:56:20,16000
06:56:30,15000
06:56:40,11000
06:56:50,11000
06:57:00,11000
06:57:10,18000
06:57:20,20000
06:57:30,18000
06:57:40,19000
06:57:50,18000
06:58:00,18000
06:58:10,23000
06:58:20,24000
06:58:30,11000
06:58:40,11000
06:58:50,11000
06:59:00,12000
06:59:10,11000
06:59:20,12000
06:59:30,21000
06:59:40,21000
06:59:50,18000
07:00:00,20000
07:00:10,23000
07:00:20,21000
07:00:30,20000
07:00:40,20000
07:00:50,20000
07:01:00,19000
07:01:10,18000
07:01:20,21000
07:01:30,18000
07:01:40,18000
07:01:50,19000
07:02:00,22000
07:02:10,10000
07:02:20,11000
07:02:30,11000
07:02:40,10000
07:02:50,13000
07:03:00,11000
07:03:10,11000
07:03:20,11000
07:03:30,18000
07:03:40,19000
07:03:50,26000
07:04:00,12000
07:04:10,11000
07:04:20,0
07:04:30,14000
07:04:40,25000
07:04:50,10000
07:05:00,11000
07:05:10,11000
07:05:20,11000
07:05:30,11000
07:05:40,11000
07:05:50,13000
07:06:00,12000
07:06:10,11000
07:06:20,10000
07:06:30,13000
07:06:40,18000
07:06:50,19000
07:07:00,18000
07:07:10,18000
07:07:20,20000
07:07:30,12000
07:07:40,11000
07:07:50,11000
07:08:00,10000
07:08:10,11000
07:08:20,14000
07:08:30,19000
07:08:40,18000
07:08:50,19000
07:09:00,18000
07:09:10,20000
07:09:20,17000
07:09:30,21000
07:09:40,21000
07:09:50,20000
07:10:00,13000
07:10:10,16000
07:10:20,21000
07:10:30,22000
07:10:40,12000
07:10:50,13000
07:11:00,12000
07:11:10,20000
07:11:20,21000
07:11:30,20000
07:11:40,21000
07:11:50,13000
07:12:00,13000
07:12:10,13000
07:12:20,20000
07:12:30,19000
07:12:40,20000
07:12:50,22000
07:13:00,15000
07:13:10,12000
07:13:20,19000
07:13:30,18000
07:13:40,19000
07:13:50,18000
07:14:00,18000
07:14:10,18000
07:14:20,19000
07:14:30,18000
07:14:40,20000
07:14:50,18000
07:15:00,19000
07:15:10,19000
07:15:20,18000
07:15:30,20000
07:15:40,21000
07:15:50,18000
07:16:00,19000
07:16:10,19000
07:16:20,20000
07:16:30,19000
07:16:40,15000
07:16:50,11000
07:17:00,11000
07:17:10,12000
07:17:20,18000
07:17:30,18000
07:17:40,19000
07:17:50,18000
07:18:00,19000
07:18:10,19000
07:18:20,19000
07:18:30,12000
07:18:40,24000
07:18:50,25000
07:19:00,16000
07:19:10,12000
07:19:20,10000
07:19:30,10000
07:19:40,11000
07:19:50,11000
07:20:00,11000
07:20:10,11000
07:20:20,11000
07:20:30,10000
07:20:40,12000
07:20:50,20000
07:21:00,9000
07:21:10,18000
07:21:20,19000
07:21:30,9000
07:21:40,18000
07:21:50,10000
07:22:00,10000
07:22:10,11000
07:22:20,11000
07:22:30,16000
07:22:40,16000
07:22:50,16000
07:23:00,25000
07:23:10,24000
07:23:20,14000
07:23:30,15000
07:23:40,13000
07:23:50,20000
07:24:00,21000
07:24:10,21000
07:24:20,21000
07:24:30,9000
07:24:40,11000
07:24:50,11000
07:25:00,11000
07:25:10,11000
07:25:20,17000
07:25:30,18000
07:25:40,18000
07:25:50,18000
07:26:00,21000
07:26:10,18000
07:26:20,14000
07:26:30,16000
07:26:40,13000
07:26:50,13000
07:27:00,24000
07:27:10,20000
07:27:20,16000
07:27:30,12000
07:27:40,15000
07:27:50,13000
07:28:00,12000
07:28:10,20000
07:28:20,16000
07:28:30,15000
07:28:40,13000
07:28:50,16000
07:29:00,13000
07:29:10,14000
07:29:20,25000
07:29:30,15000
07:29:40,13000
07:29:50,21000
07:30:00,20000
07:30:10,21000
07:30:20,20000
07:30:30,13000
07:30:40,13000
07:30:50,20000
07:31:00,18000
07:31:10,18000
07:31:20,20000
07:31:30,20000
07:31:40,19000
07:31:50,19000
07:32:00,18000
07:32:10,18000
07:32:20,18000
07:32:30,19000
07:32:40,17000
07:32:50,18000
07:33:00,18000
07:33:10,19000
07:33:20,18000
07:33:30,19000
07:33:40,18000
07:33:50,18000
07:34:00,19000
07:34:10,19000
07:34:20,19000
07:34:30,20000
07:34:40,20000
07:34:50,20000
07:35:00,19000
07:35:10,18000
07:35:20,19000
07:35:30,18000
07:35:40,19000
07:35:50,18000
07:36:00,18000
07:36:10,19000
07:36:20,13000
07:36:30,14000
07:36:40,21000
07:36:50,22000
07:37:00,20000
07:37:10,14000
07:37:20,25000
07:37:30,21000
07:37:40,20000
07:37:50,14000
07:38:00,0
07:38:10,16000
07:38:20,19000
07:38:30,18000
07:38:40,19000
07:38:50,20000
07:39:00,20000
07:39:10,19000
07:39:20,10000
07:39:30,11000
07:39:40,10000
07:39:50,11000
07:40:00,27000
07:40:10,13000
07:40:20,21000
07:40:30,21000
07:40:40,20000
07:40:50,21000
07:41:00,12000
07:41:10,12000
07:41:20,11000
07:41:30,11000
07:41:40,11000
07:41:50,14000
07:42:00,11000
07:42:10,10000
07:42:20,11000
07:42:30,19000
07:42:40,19000
07:42:50,18000
07:43:00,12000
07:43:10,11000
07:43:20,11000
07:43:30,11000
07:43:40,16000
07:43:50,18000
07:44:00,18000
07:44:10,18000
07:44:20,19000
07:44:30,19000
07:44:40,18000
07:44:50,18000
07:45:00,19000
07:45:10,18000
07:45:20,15000
07:45:30,19000
07:45:40,21000
07:45:50,18000
07:46:00,19000
07:46:10,18000
07:46:20,19000
07:46:30,21000
07:46:40,19000
07:46:50,22000
07:47:00,19000
07:47:10,19000
07:47:20,14000
07:47:30,13000
07:47:40,13000
07:47:50,20000
07:48:00,19000
07:48:10,21000
07:48:20,18000
07:48:30,19000
07:48:40,19000
07:48:50,19000
07:49:00,18000
07:49:10,18000
07:49:20,14000
07:49:30,11000
07:49:40,12000
07:49:50,14000
07:50:00,19000
07:50:10,19000
07:50:20,18000
07:50:30,18000
07:50:40,19000
07:50:50,18000
07:51:00,18000
07:51:10,21000
07:51:20,25000
07:51:30,11000
07:51:40,17000
07:51:50,15000
07:52:00,20000
07:52:10,23000
07:52:20,14000
07:52:30,12000
07:52:40,11000
07:52:50,12000
07:53:00,14000
07:53:10,19000
07:53:20,22000
07:53:30,18000
07:53:40,19000
07:53:50,18000
07:54:00,20000
07:54:10,17000
07:54:20,18000
07:54:30,17000
07:54:40,16000
07:54:50,11000
07:55:00,12000
07:55:10,26000
07:55:20,18000
07:55:30,18000
07:55:40,19000
07:55:50,19000
07:56:00,18000
07:56:10,18000
07:56:20,19000
07:56:30,19000
07:56:40,18000
07:56:50,20000
07:57:00,19000
07:57:10,21000
07:57:20,15000
07:57:30,14000
07:57:40,19000
07:57:50,18000
07:58:00,19000
07:58:10,19000
07:58:20,18000
07:58:30,19000
07:58:40,22000
07:58:50,9000
07:59:00,10000
07:59:10,12000
07:59:20,18000
07:59:30,19000
07:59:40,19000
07:59:50,18000
08:00:00,19000
08:00:10,19000
08:00:20,18000
08:00:30,19000
08:00:40,18000
08:00:50,19000
08:01:00,18000
08:01:10,20000
08:01:20,25000
08:01:30,10000
08:01:40,11000
08:01:50,11000
08:02:00,12000
08:02:10,11000
08:02:20,10000
08:02:30,11000
08:02:40,11000
08:02:50,11000
08:03:00,19000
08:03:10,19000
08:03:20,16000
08:03:30,20000
08:03:40,18000
08:03:50,19000
08:04:00,18000
08:04:10,21000
08:04:20,18000
08:04:30,18000
08:04:40,19000
08:04:50,18000
08:05:00,20000
08:05:10,19000
08:05:20,25000
08:05:30,22000
08:05:40,19000
08:05:50,18000
08:06:00,19000
08:06:10,18000
08:06:20,18000
08:06:30,17000
08:06:40,19000
08:06:50,18000
08:07:00,20000
08:07:10,14000
08:07:20,12000
08:07:30,12000
08:07:40,12000
08:07:50,13000
08:08:00,19000
08:08:10,18000
08:08:20,18000
08:08:30,18000
08:08:40,19000
08:08:50,18000
08:09:00,20000
08:09:10,19000
08:09:20,11000
08:09:30,11000
08:09:40,11000
08:09:50,11000
08:10:00,11000
08:10:10,11000
08:10:20,18000
08:10:30,19000
08:10:40,18000
08:10:50,18000
08:11:00,19000
08:11:10,19000
08:11:20,11000
08:11:30,14000
08:11:40,11000
08:11:50,12000
08:12:00,12000
08:12:10,18000
08:12:20,18000
08:12:30,19000
08:12:40,18000
08:12:50,18000
08:13:00,18000
08:13:10,20000
08:13:20,25000
08:13:30,10000
08:13:40,12000
08:13:50,11000
08:14:00,14000
08:14:10,11000
08:14:20,19000
08:14:30,19000
08:14:40,19000
08:14:50,18000
08:15:00,20000
08:15:10,21000
08:15:20,11000
08:15:30,10000
08:15:40,10000
08:15:50,11000
08:16:00,11000
08:16:10,11000
08:16:20,10000
08:16:30,11000
08:16:40,11000
08:16:50,11000
08:17:00,20000
08:17:10,21000
08:17:20,21000
08:17:30,16000
08:17:40,26000
08:17:50,18000
08:18:00,22000
08:18:10,18000
08:18:20,17000
08:18:30,12000
08:18:40,14000
08:18:50,16000
08:19:00,12000
08:19:10,12000
08:19:20,13000
08:19:30,11000
08:19:40,26000
08:19:50,10000
08:20:00,12000
08:20:10,12000
08:20:20,12000
08:20:30,14000
08:20:40,25000
08:20:50,11000
08:21:00,12000
08:21:10,18000
08:21:20,13000
08:21:30,15000
08:21:40,12000
08:21:50,9000
08:22:00,12000
08:22:10,15000
08:22:20,19000
08:22:30,35000
08:22:40,19000
08:22:50,18000
08:23:00,19000
08:23:10,20000
08:23:20,19000
08:23:30,19000
08:23:40,18000
08:23:50,18000
08:24:00,19000
08:24:10,20000
08:24:20,19000
08:24:30,20000
08:24:40,18000
08:24:50,20000
08:25:00,18000
08:25:10,19000
08:25:20,18000
08:25:30,18000
08:25:40,19000
08:25:50,18000
08:26:00,18000
08:26:10,19000
08:26:20,19000
08:26:30,19000
08:26:40,25000
08:26:50,18000
08:27:00,11000
08:27:10,13000
08:27:20,11000
08:27:30,12000
08:27:40,11000
08:27:50,18000
08:28:00,19000
08:28:10,18000
08:28:20,19000
08:28:30,24000
08:28:40,17000
08:28:50,18000
08:29:00,19000
08:29:10,20000
08:29:20,20000
08:29:30,19000
08:29:40,19000
08:29:50,18000
08:30:00,19000
08:30:10,18000
08:30:20,19000
08:30:30,20000
08:30:40,11000
08:30:50,10000
08:31:00,11000
08:31:10,12000
08:31:20,22000
08:31:30,18000
08:31:40,19000
08:31:50,19000
08:32:00,19000
08:32:10,18000
08:32:20,21000
08:32:30,19000
08:32:40,19000
08:32:50,18000
08:33:00,19000
08:33:10,18000
08:33:20,19000
08:33:30,18000
08:33:40,18000
08:33:50,19000
08:34:00,19000
08:34:10,19000
08:34:20,20000
08:34:30,19000
08:34:40,14000
08:34:50,11000
08:35:00,11000
08:35:10,19000
08:35:20,19000
08:35:30,20000
08:35:40,18000
08:35:50,18000
08:36:00,19000
08:36:10,19000
08:36:20,20000
08:36:30,19000
08:36:40,25000
08:36:50,11000
08:37:00,11000
08:37:10,11000
08:37:20,10000
08:37:30,10000
08:37:40,11000
08:37:50,11000
08:38:00,11000
08:38:10,11000
